Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
"",Salomon,Speedcross 3,""
"",Reebok,Z-tech,""
"",Adidas,Supernova m,""
Saucony,Saucony,peregrine 8,""
Addidas Plaťák,Adidas,Boost:Sanse,""
Hoka,HOKA,Rincon 3,""
Hoka2,HOKA,Rincon 3,Run|Trail Run|Walk|Hike|Virtual Run
"",Adidas,Terrex,""
Bile - ysoft,HOKA,Rincon 3,""
